,hvt_nfet_on,hvt_nfet_off,rvt_nfet_on,rvt_nfet_off,lvt_nfet_on,lvt_nfet_off,hvt_pfet_on,hvt_pfet_off,rvt_pfet_on,rvt_pfet_off,lvt_pfet_on,lvt_pfet_off
5.70E-01,2.8720E-05,5.7220E-08,3.0640E-05,7.0410E-08,3.3760E-05,1.0880E-07,1.4260E-05,1.9920E-10,1.7630E-05,1.6990E-09,2.3850E-05,1.4860E-08
5.60E-01,2.7580E-05,5.6080E-08,2.9510E-05,6.9100E-08,3.2560E-05,1.0660E-07,1.3450E-05,1.9250E-10,1.6620E-05,1.6670E-09,2.2790E-05,1.4570E-08
5.50E-01,2.6450E-05,5.4940E-08,2.8380E-05,6.7800E-08,3.1370E-05,1.0430E-07,1.2640E-05,1.8600E-10,1.5630E-05,1.6350E-09,2.1740E-05,1.4270E-08
5.40E-01,2.5330E-05,5.3850E-08,2.7260E-05,6.6510E-08,3.0200E-05,1.0210E-07,1.1840E-05,1.7970E-10,1.4650E-05,1.6040E-09,2.0700E-05,1.3980E-08
5.30E-01,2.4230E-05,5.2760E-08,2.6160E-05,6.5240E-08,2.9030E-05,9.9980E-08,1.1060E-05,1.7350E-10,1.3700E-05,1.5730E-09,1.9670E-05,1.3700E-08
5.20E-01,2.3140E-05,5.1670E-08,2.5060E-05,6.4000E-08,2.7870E-05,9.7860E-08,1.0280E-05,1.6750E-10,1.2760E-05,1.5430E-09,1.8650E-05,1.3420E-08
5.10E-01,2.2060E-05,5.0590E-08,2.3980E-05,6.2750E-08,2.6730E-05,9.5750E-08,9.5080E-06,1.6180E-10,1.1850E-05,1.5130E-09,1.7650E-05,1.3140E-08
5.00E-01,2.1000E-05,4.9550E-08,2.2910E-05,6.1510E-08,2.5600E-05,9.3690E-08,8.7550E-06,1.5610E-10,1.0970E-05,1.4830E-09,1.6660E-05,1.2870E-08
4.90E-01,1.9950E-05,4.8480E-08,2.1860E-05,6.0310E-08,2.4480E-05,9.1640E-08,8.0170E-06,1.5070E-10,1.0110E-05,1.4540E-09,1.5690E-05,1.2600E-08
4.80E-01,1.8920E-05,4.7450E-08,2.0820E-05,5.9120E-08,2.3370E-05,8.9650E-08,7.2990E-06,1.4540E-10,9.2780E-06,1.4250E-09,1.4730E-05,1.2330E-08
4.70E-01,1.7900E-05,4.6440E-08,1.9790E-05,5.7930E-08,2.2280E-05,8.7660E-08,6.6020E-06,1.4020E-10,8.4790E-06,1.3970E-09,1.3800E-05,1.2070E-08
4.60E-01,1.6910E-05,4.5440E-08,1.8780E-05,5.6760E-08,2.1200E-05,8.5720E-08,5.9290E-06,1.3530E-10,7.7140E-06,1.3690E-09,1.2880E-05,1.1810E-08
4.50E-01,1.5930E-05,4.4440E-08,1.7790E-05,5.5610E-08,2.0140E-05,8.3820E-08,5.2860E-06,1.3040E-10,6.9850E-06,1.3420E-09,1.1990E-05,1.1560E-08
4.40E-01,1.4970E-05,4.3470E-08,1.6810E-05,5.4460E-08,1.9090E-05,8.1930E-08,4.6730E-06,1.2570E-10,6.2940E-06,1.3150E-09,1.1120E-05,1.1310E-08
4.30E-01,1.4040E-05,4.2490E-08,1.5850E-05,5.3340E-08,1.8060E-05,8.0070E-08,4.0960E-06,1.2120E-10,5.6430E-06,1.2880E-09,1.0270E-05,1.1060E-08
4.20E-01,1.3120E-05,4.1540E-08,1.4910E-05,5.2220E-08,1.7050E-05,7.8250E-08,3.5560E-06,1.1670E-10,5.0320E-06,1.2610E-09,9.4540E-06,1.0820E-08
4.10E-01,1.2230E-05,4.0610E-08,1.3990E-05,5.1120E-08,1.6060E-05,7.6460E-08,3.0570E-06,1.1240E-10,4.4640E-06,1.2350E-09,8.6660E-06,1.0580E-08
4.00E-01,1.1370E-05,3.9680E-08,1.3090E-05,5.0030E-08,1.5090E-05,7.4680E-08,2.6020E-06,1.0830E-10,3.9380E-06,1.2090E-09,7.9090E-06,1.0340E-08
3.90E-01,1.0530E-05,3.8770E-08,1.2220E-05,4.8980E-08,1.4140E-05,7.2960E-08,2.1910E-06,1.0420E-10,3.4560E-06,1.1840E-09,7.1860E-06,1.0110E-08
3.80E-01,9.7190E-06,3.7870E-08,1.1360E-05,4.7920E-08,1.3210E-05,7.1240E-08,1.8250E-06,1.0030E-10,3.0160E-06,1.1590E-09,6.4980E-06,9.8810E-09
3.70E-01,8.9370E-06,3.6980E-08,1.0540E-05,4.6880E-08,1.2310E-05,6.9560E-08,1.5040E-06,9.6530E-11,2.6180E-06,1.1340E-09,5.8460E-06,9.6540E-09
3.60E-01,8.1850E-06,3.6100E-08,9.7320E-06,4.5850E-08,1.1430E-05,6.7910E-08,1.2260E-06,9.2850E-11,2.2600E-06,1.1090E-09,5.2340E-06,9.4310E-09
3.50E-01,7.4660E-06,3.5250E-08,8.9560E-06,4.4840E-08,1.0570E-05,6.6290E-08,9.8900E-07,8.9290E-11,1.9400E-06,1.0850E-09,4.6610E-06,9.2100E-09
3.40E-01,6.7790E-06,3.4410E-08,8.2070E-06,4.3850E-08,9.7430E-06,6.4690E-08,7.8990E-07,8.5830E-11,1.6570E-06,1.0610E-09,4.1280E-06,8.9920E-09
3.30E-01,6.1270E-06,3.3560E-08,7.4890E-06,4.2860E-08,8.9440E-06,6.3120E-08,6.2490E-07,8.2470E-11,1.4080E-06,1.0370E-09,3.6360E-06,8.7770E-09
3.20E-01,5.5100E-06,3.2750E-08,6.8010E-06,4.1890E-08,8.1750E-06,6.1580E-08,4.9000E-07,7.9220E-11,1.1910E-06,1.0140E-09,3.1840E-06,8.5650E-09
3.10E-01,4.9300E-06,3.1940E-08,6.1460E-06,4.0930E-08,7.4370E-06,6.0060E-08,3.8100E-07,7.6070E-11,1.0020E-06,9.9070E-10,2.7730E-06,8.3550E-09
3.00E-01,4.3870E-06,3.1150E-08,5.5250E-06,4.0000E-08,6.7320E-06,5.8580E-08,2.9400E-07,7.3020E-11,8.3850E-07,9.6780E-10,2.4010E-06,8.1490E-09
2.90E-01,3.8830E-06,3.0370E-08,4.9380E-06,3.9070E-08,6.0600E-06,5.7120E-08,2.2520E-07,7.0060E-11,6.9840E-07,9.4520E-10,2.0670E-06,7.9450E-09
2.80E-01,3.4170E-06,2.9590E-08,4.3880E-06,3.8150E-08,5.4250E-06,5.5670E-08,1.7130E-07,6.7200E-11,5.7880E-07,9.2270E-10,1.7700E-06,7.7430E-09
2.70E-01,2.9890E-06,2.8840E-08,3.8750E-06,3.7250E-08,4.8260E-06,5.4260E-08,1.2950E-07,6.4420E-11,4.7740E-07,9.0050E-10,1.5060E-06,7.5440E-09
2.60E-01,2.5990E-06,2.8100E-08,3.3990E-06,3.6370E-08,4.2660E-06,5.2870E-08,9.7300E-08,6.1730E-11,3.9170E-07,8.7850E-10,1.2750E-06,7.3470E-09
2.50E-01,2.2470E-06,2.7360E-08,2.9620E-06,3.5500E-08,3.7440E-06,5.1510E-08,7.2700E-08,5.9120E-11,3.1970E-07,8.5680E-10,1.0730E-06,7.1520E-09
2.40E-01,1.9310E-06,2.6640E-08,2.5630E-06,3.4630E-08,3.2630E-06,5.0170E-08,5.4030E-08,5.6600E-11,2.5960E-07,8.3520E-10,8.9860E-07,6.9600E-09
2.30E-01,1.6500E-06,2.5940E-08,2.2030E-06,3.3790E-08,2.8220E-06,4.8860E-08,3.9950E-08,5.4150E-11,2.0960E-07,8.1380E-10,7.4830E-07,6.7690E-09
2.20E-01,1.4010E-06,2.5240E-08,1.8790E-06,3.2950E-08,2.4220E-06,4.7570E-08,2.9400E-08,5.1770E-11,1.6830E-07,7.9250E-10,6.1980E-07,6.5810E-09
2.10E-01,1.1840E-06,2.4560E-08,1.5920E-06,3.2120E-08,2.0620E-06,4.6290E-08,2.1530E-08,4.9460E-11,1.3440E-07,7.7140E-10,5.1070E-07,6.3940E-09
2.00E-01,9.9470E-07,2.3880E-08,1.3400E-06,3.1310E-08,1.7420E-06,4.5040E-08,1.5710E-08,4.7230E-11,1.0670E-07,7.5040E-10,4.1870E-07,6.2080E-09
1.90E-01,8.3170E-07,2.3220E-08,1.1200E-06,3.0510E-08,1.4600E-06,4.3810E-08,1.1410E-08,4.5050E-11,8.4170E-08,7.2940E-10,3.4140E-07,6.0240E-09
1.80E-01,6.9220E-07,2.2560E-08,9.3050E-07,2.9720E-08,1.2150E-06,4.2600E-08,8.2550E-09,4.2940E-11,6.6020E-08,7.0850E-10,2.7700E-07,5.8400E-09
1.70E-01,5.7350E-07,2.1910E-08,7.6860E-07,2.8940E-08,1.0030E-06,4.1410E-08,5.9500E-09,4.0880E-11,5.1480E-08,6.8760E-10,2.2350E-07,5.6570E-09
1.60E-01,4.7310E-07,2.1270E-08,6.3160E-07,2.8160E-08,8.2300E-07,4.0230E-08,4.2730E-09,3.8870E-11,3.9890E-08,6.6670E-10,1.7940E-07,5.4750E-09
1.50E-01,3.8880E-07,2.0640E-08,5.1650E-07,2.7390E-08,6.7110E-07,3.9050E-08,3.0570E-09,3.6910E-11,3.0720E-08,6.4560E-10,1.4320E-07,5.2910E-09
1.40E-01,3.1820E-07,2.0010E-08,4.2050E-07,2.6620E-08,5.4430E-07,3.7890E-08,2.1790E-09,3.4980E-11,2.3520E-08,6.2420E-10,1.1370E-07,5.1070E-09
1.30E-01,2.5940E-07,1.9390E-08,3.4100E-07,2.5850E-08,4.3940E-07,3.6740E-08,1.5470E-09,3.3090E-11,1.7890E-08,6.0250E-10,8.9760E-08,4.9200E-09
1.20E-01,2.1060E-07,1.8760E-08,2.7550E-07,2.5080E-08,3.5320E-07,3.5580E-08,1.0940E-09,3.1210E-11,1.3520E-08,5.8030E-10,7.0410E-08,4.7290E-09
1.10E-01,1.7010E-07,1.8120E-08,2.2170E-07,2.4290E-08,2.8290E-07,3.4400E-08,7.6960E-10,2.9350E-11,1.0150E-08,5.5740E-10,5.4860E-08,4.5340E-09
1.00E-01,1.3680E-07,1.7480E-08,1.7770E-07,2.3480E-08,2.2570E-07,3.3210E-08,5.3840E-10,2.7480E-11,7.5650E-09,5.3350E-10,4.2440E-08,4.3310E-09
9.00E-02,1.0930E-07,1.6810E-08,1.4170E-07,2.2640E-08,1.7940E-07,3.1960E-08,3.7400E-10,2.5580E-11,5.5920E-09,5.0820E-10,3.2550E-08,4.1180E-09
8.00E-02,8.6610E-08,1.6090E-08,1.1240E-07,2.1740E-08,1.4200E-07,3.0640E-08,2.5760E-10,2.3640E-11,4.0930E-09,4.8090E-10,2.4720E-08,3.8890E-09
7.00E-02,6.7960E-08,1.5320E-08,8.8330E-08,2.0750E-08,1.1160E-07,2.9200E-08,1.7530E-10,2.1610E-11,2.9600E-09,4.5090E-10,1.8540E-08,3.6390E-09
6.00E-02,5.2580E-08,1.4440E-08,6.8580E-08,1.9610E-08,8.6870E-08,2.7550E-08,1.1740E-10,1.9460E-11,2.1050E-09,4.1700E-10,1.3670E-08,3.3590E-09
5.00E-02,3.9830E-08,1.3400E-08,5.2220E-08,1.8230E-08,6.6500E-08,2.5570E-08,7.6820E-11,1.7140E-11,1.4620E-09,3.7760E-10,9.8360E-09,3.0350E-09
4.00E-02,2.9170E-08,1.2070E-08,3.8500E-08,1.6470E-08,4.9450E-08,2.3040E-08,4.8470E-11,1.4570E-11,9.7960E-10,3.3030E-10,6.8220E-09,2.6500E-09
3.00E-02,2.0140E-08,1.0310E-08,2.6800E-08,1.4090E-08,3.4830E-08,1.9670E-08,2.8800E-11,1.1680E-11,6.1740E-10,2.7250E-10,4.4500E-09,2.1820E-09
2.00E-02,1.2390E-08,7.8840E-09,1.6630E-08,1.0780E-08,2.1970E-08,1.5020E-08,1.5260E-11,8.3560E-12,3.4650E-10,2.0060E-10,2.5840E-09,1.6030E-09
1.00E-02,5.6940E-09,4.5300E-09,7.7160E-09,6.2000E-09,1.0410E-08,8.6150E-09,6.0800E-12,4.4980E-12,1.4590E-10,1.1090E-10,1.1250E-09,8.8500E-10
0.00E+00,2.5370E-63,2.5370E-63,-3.8120E-66,-3.8120E-66,-3.4140E-66,-3.4140E-66,8.1220E-64,8.1220E-64,7.7640E-64,7.7640E-64,3.8790E-76,3.8790E-76
