,rvt_nfet_on,rvt_nfet_off,lvt_nfet_on,lvt_nfet_off,rvt_pfet_on,rvt_pfet_off,lvt_pfet_on,lvt_pfet_off,
8.7000E-01,6.7450E-05,1.1710E-07,7.1420E-05,1.9410E-07,5.1340E-05,2.9630E-09,5.7910E-05,2.7030E-08,
8.6000E-01,6.6210E-05,1.1520E-07,7.0190E-05,1.9050E-07,5.0220E-05,2.9080E-09,5.6780E-05,2.6460E-08,
8.5000E-01,6.4980E-05,1.1340E-07,6.8950E-05,1.8700E-07,4.9090E-05,2.8550E-09,5.5640E-05,2.5900E-08,
8.4000E-01,6.3740E-05,1.1160E-07,6.7710E-05,1.8360E-07,4.7970E-05,2.8020E-09,5.4500E-05,2.5370E-08,
8.3000E-01,6.2500E-05,1.0990E-07,6.6470E-05,1.8030E-07,4.6830E-05,2.7510E-09,5.3360E-05,2.4850E-08,
8.2000E-01,6.1250E-05,1.0810E-07,6.5220E-05,1.7700E-07,4.5700E-05,2.7010E-09,5.2220E-05,2.4350E-08,
8.1000E-01,6.0010E-05,1.0640E-07,6.3960E-05,1.7370E-07,4.4560E-05,2.6520E-09,5.1080E-05,2.3860E-08,
8.0000E-01,5.8760E-05,1.0470E-07,6.2700E-05,1.7050E-07,4.3430E-05,2.6030E-09,4.9930E-05,2.3390E-08,
7.9000E-01,5.7500E-05,1.0310E-07,6.1430E-05,1.6740E-07,4.2280E-05,2.5560E-09,4.8790E-05,2.2930E-08,
7.8000E-01,5.6250E-05,1.0140E-07,6.0160E-05,1.6440E-07,4.1140E-05,2.5100E-09,4.7640E-05,2.2480E-08,
7.7000E-01,5.5000E-05,9.9760E-08,5.8890E-05,1.6130E-07,3.9990E-05,2.4640E-09,4.6490E-05,2.2040E-08,
7.6000E-01,5.3740E-05,9.8150E-08,5.7620E-05,1.5830E-07,3.8840E-05,2.4190E-09,4.5340E-05,2.1610E-08,
7.5000E-01,5.2490E-05,9.6560E-08,5.6340E-05,1.5540E-07,3.7690E-05,2.3750E-09,4.4180E-05,2.1190E-08,
7.4000E-01,5.1240E-05,9.4940E-08,5.5070E-05,1.5250E-07,3.6530E-05,2.3320E-09,4.3030E-05,2.0780E-08,
7.3000E-01,4.9990E-05,9.3400E-08,5.3790E-05,1.4960E-07,3.5380E-05,2.2890E-09,4.1880E-05,2.0380E-08,
7.2000E-01,4.8740E-05,9.1850E-08,5.2510E-05,1.4680E-07,3.4230E-05,2.2480E-09,4.0720E-05,1.9990E-08,
7.1000E-01,4.7490E-05,9.0310E-08,5.1230E-05,1.4400E-07,3.3070E-05,2.2070E-09,3.9570E-05,1.9600E-08,
7.0000E-01,4.6240E-05,8.8780E-08,4.9960E-05,1.4120E-07,3.1920E-05,2.1660E-09,3.8410E-05,1.9220E-08,
6.9000E-01,4.5000E-05,8.7260E-08,4.8680E-05,1.3850E-07,3.0770E-05,2.1270E-09,3.7260E-05,1.8850E-08,
6.8000E-01,4.3770E-05,8.5800E-08,4.7410E-05,1.3580E-07,2.9630E-05,2.0880E-09,3.6110E-05,1.8490E-08,
6.7000E-01,4.2540E-05,8.4320E-08,4.6140E-05,1.3320E-07,2.8490E-05,2.0500E-09,3.4970E-05,1.8130E-08,
6.6000E-01,4.1310E-05,8.2880E-08,4.4870E-05,1.3060E-07,2.7350E-05,2.0120E-09,3.3830E-05,1.7780E-08,
6.5000E-01,4.0100E-05,8.1430E-08,4.3610E-05,1.2810E-07,2.6230E-05,1.9750E-09,3.2690E-05,1.7430E-08,
6.4000E-01,3.8880E-05,7.9990E-08,4.2360E-05,1.2550E-07,2.5110E-05,1.9380E-09,3.1560E-05,1.7090E-08,
6.3000E-01,3.7680E-05,7.8590E-08,4.1110E-05,1.2300E-07,2.4010E-05,1.9030E-09,3.0430E-05,1.6760E-08,
6.2000E-01,3.6490E-05,7.7180E-08,3.9860E-05,1.2060E-07,2.2910E-05,1.8670E-09,2.9320E-05,1.6430E-08,
6.1000E-01,3.5300E-05,7.5780E-08,3.8630E-05,1.1820E-07,2.1830E-05,1.8330E-09,2.8210E-05,1.6110E-08,
6.0000E-01,3.4120E-05,7.4440E-08,3.7400E-05,1.1580E-07,2.0760E-05,1.7980E-09,2.7100E-05,1.5790E-08,
5.9000E-01,3.2950E-05,7.3070E-08,3.6180E-05,1.1340E-07,1.9700E-05,1.7650E-09,2.6010E-05,1.5480E-08,
5.8000E-01,3.1790E-05,7.1730E-08,3.4960E-05,1.1110E-07,1.8660E-05,1.7320E-09,2.4930E-05,1.5170E-08,
5.7000E-01,3.0640E-05,7.0410E-08,3.3760E-05,1.0880E-07,1.7630E-05,1.6990E-09,2.3850E-05,1.4860E-08,
5.6000E-01,2.9510E-05,6.9100E-08,3.2560E-05,1.0660E-07,1.6620E-05,1.6670E-09,2.2790E-05,1.4570E-08,
5.5000E-01,2.8380E-05,6.7800E-08,3.1370E-05,1.0430E-07,1.5630E-05,1.6350E-09,2.1740E-05,1.4270E-08,
5.4000E-01,2.7260E-05,6.6510E-08,3.0200E-05,1.0210E-07,1.4650E-05,1.6040E-09,2.0700E-05,1.3980E-08,
5.3000E-01,2.6160E-05,6.5240E-08,2.9030E-05,9.9980E-08,1.3700E-05,1.5730E-09,1.9670E-05,1.3700E-08,
5.2000E-01,2.5060E-05,6.4000E-08,2.7870E-05,9.7860E-08,1.2760E-05,1.5430E-09,1.8650E-05,1.3420E-08,
5.1000E-01,2.3980E-05,6.2750E-08,2.6730E-05,9.5750E-08,1.1850E-05,1.5130E-09,1.7650E-05,1.3140E-08,
5.0000E-01,2.2910E-05,6.1510E-08,2.5600E-05,9.3690E-08,1.0970E-05,1.4830E-09,1.6660E-05,1.2870E-08,
4.9000E-01,2.1860E-05,6.0310E-08,2.4480E-05,9.1640E-08,1.0110E-05,1.4540E-09,1.5690E-05,1.2600E-08,
4.8000E-01,2.0820E-05,5.9120E-08,2.3370E-05,8.9650E-08,9.2780E-06,1.4250E-09,1.4730E-05,1.2330E-08,
4.7000E-01,1.9790E-05,5.7930E-08,2.2280E-05,8.7660E-08,8.4790E-06,1.3970E-09,1.3800E-05,1.2070E-08,
4.6000E-01,1.8780E-05,5.6760E-08,2.1200E-05,8.5720E-08,7.7140E-06,1.3690E-09,1.2880E-05,1.1810E-08,
4.5000E-01,1.7790E-05,5.5610E-08,2.0140E-05,8.3820E-08,6.9850E-06,1.3420E-09,1.1990E-05,1.1560E-08,
4.4000E-01,1.6810E-05,5.4460E-08,1.9090E-05,8.1930E-08,6.2940E-06,1.3150E-09,1.1120E-05,1.1310E-08,
4.3000E-01,1.5850E-05,5.3340E-08,1.8060E-05,8.0070E-08,5.6430E-06,1.2880E-09,1.0270E-05,1.1060E-08,
4.2000E-01,1.4910E-05,5.2220E-08,1.7050E-05,7.8250E-08,5.0320E-06,1.2610E-09,9.4540E-06,1.0820E-08,
4.1000E-01,1.3990E-05,5.1120E-08,1.6060E-05,7.6460E-08,4.4640E-06,1.2350E-09,8.6660E-06,1.0580E-08,
4.0000E-01,1.3090E-05,5.0030E-08,1.5090E-05,7.4680E-08,3.9380E-06,1.2090E-09,7.9090E-06,1.0340E-08,
3.9000E-01,1.2220E-05,4.8980E-08,1.4140E-05,7.2960E-08,3.4560E-06,1.1840E-09,7.1860E-06,1.0110E-08,
3.8000E-01,1.1360E-05,4.7920E-08,1.3210E-05,7.1240E-08,3.0160E-06,1.1590E-09,6.4980E-06,9.8810E-09,
3.7000E-01,1.0540E-05,4.6880E-08,1.2310E-05,6.9560E-08,2.6180E-06,1.1340E-09,5.8460E-06,9.6540E-09,
3.6000E-01,9.7320E-06,4.5850E-08,1.1430E-05,6.7910E-08,2.2600E-06,1.1090E-09,5.2340E-06,9.4310E-09,
3.5000E-01,8.9560E-06,4.4840E-08,1.0570E-05,6.6290E-08,1.9400E-06,1.0850E-09,4.6610E-06,9.2100E-09,
3.4000E-01,8.2070E-06,4.3850E-08,9.7430E-06,6.4690E-08,1.6570E-06,1.0610E-09,4.1280E-06,8.9920E-09,
3.3000E-01,7.4890E-06,4.2860E-08,8.9440E-06,6.3120E-08,1.4080E-06,1.0370E-09,3.6360E-06,8.7770E-09,
3.2000E-01,6.8010E-06,4.1890E-08,8.1750E-06,6.1580E-08,1.1910E-06,1.0140E-09,3.1840E-06,8.5650E-09,
3.1000E-01,6.1460E-06,4.0930E-08,7.4370E-06,6.0060E-08,1.0020E-06,9.9070E-10,2.7730E-06,8.3550E-09,
3.0000E-01,5.5250E-06,4.0000E-08,6.7320E-06,5.8580E-08,8.3850E-07,9.6780E-10,2.4010E-06,8.1490E-09,
2.9000E-01,4.9380E-06,3.9070E-08,6.0600E-06,5.7120E-08,6.9840E-07,9.4520E-10,2.0670E-06,7.9450E-09,
2.8000E-01,4.3880E-06,3.8150E-08,5.4250E-06,5.5670E-08,5.7880E-07,9.2270E-10,1.7700E-06,7.7430E-09,
2.7000E-01,3.8750E-06,3.7250E-08,4.8260E-06,5.4260E-08,4.7740E-07,9.0050E-10,1.5060E-06,7.5440E-09,
2.6000E-01,3.3990E-06,3.6370E-08,4.2660E-06,5.2870E-08,3.9170E-07,8.7850E-10,1.2750E-06,7.3470E-09,
2.5000E-01,2.9620E-06,3.5500E-08,3.7440E-06,5.1510E-08,3.1970E-07,8.5680E-10,1.0730E-06,7.1520E-09,
2.4000E-01,2.5630E-06,3.4630E-08,3.2630E-06,5.0170E-08,2.5960E-07,8.3520E-10,8.9860E-07,6.9600E-09,
2.3000E-01,2.2030E-06,3.3790E-08,2.8220E-06,4.8860E-08,2.0960E-07,8.1380E-10,7.4830E-07,6.7690E-09,
2.2000E-01,1.8790E-06,3.2950E-08,2.4220E-06,4.7570E-08,1.6830E-07,7.9250E-10,6.1980E-07,6.5810E-09,
2.1000E-01,1.5920E-06,3.2120E-08,2.0620E-06,4.6290E-08,1.3440E-07,7.7140E-10,5.1070E-07,6.3940E-09,
2.0000E-01,1.3400E-06,3.1310E-08,1.7420E-06,4.5040E-08,1.0670E-07,7.5040E-10,4.1870E-07,6.2080E-09,
1.9000E-01,1.1200E-06,3.0510E-08,1.4600E-06,4.3810E-08,8.4170E-08,7.2940E-10,3.4140E-07,6.0240E-09,
1.8000E-01,9.3050E-07,2.9720E-08,1.2150E-06,4.2600E-08,6.6020E-08,7.0850E-10,2.7700E-07,5.8400E-09,
1.7000E-01,7.6860E-07,2.8940E-08,1.0030E-06,4.1410E-08,5.1480E-08,6.8760E-10,2.2350E-07,5.6570E-09,
1.6000E-01,6.3160E-07,2.8160E-08,8.2300E-07,4.0230E-08,3.9890E-08,6.6670E-10,1.7940E-07,5.4750E-09,
1.5000E-01,5.1650E-07,2.7390E-08,6.7110E-07,3.9050E-08,3.0720E-08,6.4560E-10,1.4320E-07,5.2910E-09,
1.4000E-01,4.2050E-07,2.6620E-08,5.4430E-07,3.7890E-08,2.3520E-08,6.2420E-10,1.1370E-07,5.1070E-09,
1.3000E-01,3.4100E-07,2.5850E-08,4.3940E-07,3.6740E-08,1.7890E-08,6.0250E-10,8.9760E-08,4.9200E-09,
1.2000E-01,2.7550E-07,2.5080E-08,3.5320E-07,3.5580E-08,1.3520E-08,5.8030E-10,7.0410E-08,4.7290E-09,
1.1000E-01,2.2170E-07,2.4290E-08,2.8290E-07,3.4400E-08,1.0150E-08,5.5740E-10,5.4860E-08,4.5340E-09,
1.0000E-01,1.7770E-07,2.3480E-08,2.2570E-07,3.3210E-08,7.5650E-09,5.3350E-10,4.2440E-08,4.3310E-09,
9.0000E-02,1.4170E-07,2.2640E-08,1.7940E-07,3.1960E-08,5.5920E-09,5.0820E-10,3.2550E-08,4.1180E-09,
8.0000E-02,1.1240E-07,2.1740E-08,1.4200E-07,3.0640E-08,4.0930E-09,4.8090E-10,2.4720E-08,3.8890E-09,
7.0000E-02,8.8330E-08,2.0750E-08,1.1160E-07,2.9200E-08,2.9600E-09,4.5090E-10,1.8540E-08,3.6390E-09,
6.0000E-02,6.8580E-08,1.9610E-08,8.6870E-08,2.7550E-08,2.1050E-09,4.1700E-10,1.3670E-08,3.3590E-09,
5.0000E-02,5.2220E-08,1.8230E-08,6.6500E-08,2.5570E-08,1.4620E-09,3.7760E-10,9.8360E-09,3.0350E-09,
4.0000E-02,3.8500E-08,1.6470E-08,4.9450E-08,2.3040E-08,9.7960E-10,3.3030E-10,6.8220E-09,2.6500E-09,
3.0000E-02,2.6800E-08,1.4090E-08,3.4830E-08,1.9670E-08,6.1740E-10,2.7250E-10,4.4500E-09,2.1820E-09,
2.0000E-02,1.6630E-08,1.0780E-08,2.1970E-08,1.5020E-08,3.4650E-10,2.0060E-10,2.5840E-09,1.6030E-09,
1.0000E-02,7.7160E-09,6.2000E-09,1.0410E-08,8.6150E-09,1.4590E-10,1.1090E-10,1.1250E-09,8.8500E-10,
0.0000E+00,-3.8120E-66,-3.8120E-66,-3.4140E-66,-3.4140E-66,7.7640E-64,7.7640E-64,3.8790E-76,3.8790E-76,
